# wavelength   photoabsorption photodissociation   photoionization
6.73228564e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.73677539e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.74126807e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.74576318e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.75026221e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.75476367e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.75926807e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.76377539e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.76828613e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.77279980e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.77731641e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.78183594e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.78635840e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.79088379e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.79541260e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.79994434e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.80447900e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.80901660e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.81355713e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.81810107e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.82264746e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.82719727e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.83175049e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.83630615e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.84086523e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.84542725e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.84999219e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.85456006e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.85913135e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.86370508e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.86828271e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.87286279e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.87744580e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.88203223e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.88662158e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.89121436e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.89580957e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.90040820e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.90500977e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.90961475e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.91422217e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.91883350e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.92344727e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.92806445e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.93268457e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.93730762e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.94193359e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.94656299e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.95119580e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.95583105e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.96046973e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.96511133e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.96975635e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.97440430e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.97905518e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.98370898e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.98836621e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.99302686e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.99768994e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.00235693e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.00702637e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.01169922e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.01637500e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.02105371e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.02573584e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.03042139e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.03510938e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.03980127e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.04449561e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.04919336e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.05389453e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.05859814e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.06330518e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.06801562e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.07272900e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.07744580e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.08216553e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.08688818e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.09161426e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.09634326e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.10107568e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.10581104e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.11054980e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.11529150e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.12003662e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.12478467e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.12953613e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.13429053e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.13904834e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.14380908e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.14857275e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.15333984e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.15811035e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.16288379e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.16766064e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.17244043e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.17722363e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.18200977e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.18679932e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.19159180e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.19638770e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.20118652e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.20598877e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.21079443e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.21560303e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.22041504e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.22522998e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.23004834e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.23486963e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.23969434e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.24452197e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.24935352e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.25418750e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.25902539e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.26386621e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.26870996e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.27355713e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.27840771e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.28326172e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.28811865e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.29297852e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.29784229e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.30270898e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.30757861e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.31245215e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.31732861e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.32220801e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.32709082e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.33197705e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.33686670e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.34175928e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.34665527e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.35155469e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.35645703e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.36136279e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.36627197e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.37118408e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.37610010e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.38101855e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.38594092e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.39086621e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.39579492e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.40072705e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.40566260e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.41060107e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.41554297e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.42048779e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.42543652e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.43038818e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.43534326e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.44030176e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.44526318e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.45022852e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.45519678e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.46016846e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.46514307e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.47012158e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.47510303e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.48008789e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.48507617e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.49006787e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.49506250e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.50006104e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.50506250e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.51006738e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.51507568e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.52008691e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.52510205e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.53012012e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.53514160e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.54016650e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.54519482e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.55022656e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.55526172e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.56029980e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.56534180e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.57038672e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.57543506e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.58048682e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.58554199e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.59060059e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.59566260e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.60072803e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.60579639e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.61086865e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.61594434e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.62102295e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.62610498e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.63119092e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.63627979e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.64137207e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.64646777e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.65156689e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.65666943e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.66177539e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.66688477e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.67199756e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.67711377e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.68223340e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.68735645e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.69248291e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.69761279e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.70274609e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.70788281e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.71302295e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.71816650e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.72331348e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.72846387e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.73361768e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.73877490e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.74393604e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.74910010e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.75426758e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.75943848e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.76461328e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.76979102e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.77497266e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.78015771e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.78534570e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.79053760e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.79573291e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.80093164e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.80613379e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.81133936e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.81654834e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.82176123e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.82697705e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.83219678e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.83741992e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.84264648e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.84787646e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.85310986e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.85834668e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.86358740e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.86883105e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.87407861e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.87932959e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.88458398e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.88984180e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.89510352e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.90036865e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.90563721e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.91090918e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.91618457e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.92146338e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.92674609e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.93203223e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.93732178e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.94261475e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.94791162e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.95321191e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.95851562e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.96382275e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.96913379e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.97444824e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.97976562e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.98508740e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.99041211e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.99574072e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.00107275e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.00640869e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.01174756e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.01709033e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.02243701e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.02778662e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.03314014e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.03849707e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.04385791e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.04922217e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.05458984e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.05996094e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.06533594e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.07071484e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.07609668e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.08148242e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.08687158e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.09226465e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.09766113e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.10306104e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.10846484e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.11387207e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.11928271e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.12469727e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.13011523e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.13553711e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.14096240e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.14639111e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.15182373e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.15726025e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.16269971e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.16814307e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.17359033e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.17904102e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.18449561e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.18995312e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.19541504e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.20087988e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.20634863e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.21182129e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.21729785e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.22277734e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.22826074e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.23374805e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.23923926e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.24473340e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.25023145e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.25573340e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.26123926e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.26674805e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.27226074e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.27777734e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.28329785e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.28882129e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.29434863e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.29987988e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.30541504e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.31095410e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.31649609e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.32204199e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.32759180e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.33314551e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.33870215e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.34426270e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.34982715e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.35539551e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.36096777e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.36654297e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.37212305e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.37770605e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.38329297e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.38888281e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.39447754e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.40007520e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.40567676e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.41128223e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.41689160e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.42250488e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.42812109e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.43374219e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.43936621e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.44499414e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.45062598e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.45626074e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.46190039e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.46754297e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.47319043e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.47884082e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.48449512e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.49015234e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.49581445e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.50148047e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.50714941e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.51282227e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.51850000e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.52418066e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.52986523e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.53555273e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.54124512e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.54694141e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.55264062e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.55834375e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.56405176e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
