# wavelength   photoabsorption photodissociation   photoionization
3.08621533e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.08827344e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.09033301e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.09239380e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.09445605e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.09651953e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.09858447e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.10065088e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.10271851e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.10478760e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.10685815e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.10893018e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.11100342e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.11307788e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.11515381e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.11723145e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.11931006e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.12139014e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.12347192e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.12555493e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.12763916e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.12972485e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.13181201e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.13390039e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.13599023e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.13808154e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.14017432e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.14226831e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.14436377e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.14646069e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.14855908e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.15065869e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.15275977e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.15486206e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.15696606e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.15907153e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.16117798e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.16328613e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.16539551e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.16750635e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.16961865e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.17173242e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.17384766e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.17596436e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.17808203e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.18020166e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.18232227e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.18444434e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.18656787e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.18869312e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.19081958e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.19294727e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.19507666e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.19720728e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.19933936e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.20147290e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.20360791e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.20574438e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.20788208e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.21002124e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.21216187e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.21430420e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.21644775e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.21859253e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.22073877e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.22288672e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.22503589e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.22718652e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.22933862e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.23149219e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.23364722e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.23580347e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.23796143e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.24012061e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.24228149e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.24444385e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.24660718e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.24877222e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.25093896e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.25310693e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.25527612e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.25744702e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.25961938e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.26179297e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.26396826e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.26614478e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.26832275e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.27050244e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.27268335e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.27486572e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.27704956e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.27923511e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.28142188e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.28361011e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.28580005e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.28799097e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.29018408e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.29237769e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.29457349e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.29677026e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.29896924e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.30116919e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.30337036e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.30557349e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.30777783e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.30998364e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.31219092e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.31439966e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.31660986e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.31882178e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.32103467e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.32324951e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.32546558e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.32768359e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.32990234e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.33212305e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.33434521e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.33656885e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.33879370e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.34102026e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.34324854e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.34547778e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.34770898e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.34994141e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.35217529e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.35441064e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.35664771e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.35888599e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.36112622e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.36336768e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.36561060e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.36785474e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.37010083e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.37234814e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.37459692e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.37684717e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.37909912e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.38135278e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.38360742e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.38586401e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.38812183e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.39038135e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.39264209e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.39490479e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.39716870e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.39943433e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.40170117e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.40396948e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.40623950e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.40851099e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.41078442e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.41305859e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.41533472e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.41761206e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.41989136e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.42217188e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.42445435e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.42673779e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.42902295e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.43130981e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.43359814e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.43588794e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.43817896e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.44047192e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.44276611e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.44506201e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.44735938e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.44965820e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.45195850e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.45426050e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.45656445e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.45886914e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.46117578e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.46348389e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.46579370e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.46810498e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.47041797e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.47273193e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.47504810e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.47736523e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.47968433e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.48200464e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.48432690e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.48665039e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.48897534e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.49130225e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.49363037e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.49596021e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.49829150e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.50062427e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.50295898e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.50529492e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.50763232e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.50997144e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.51231201e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.51465479e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.51699854e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.51934375e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.52169067e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.52403906e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.52638916e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.52874072e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.53109424e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.53344873e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.53580518e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.53816284e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.54052271e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.54288354e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.54524609e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.54761060e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.54997607e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.55234326e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.55471240e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.55708276e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.55945508e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.56182886e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.56420386e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.56658081e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.56895947e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.57133936e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.57372119e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.57610400e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.57848901e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.58087549e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.58326318e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.58565283e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.58804419e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.59043677e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.59283130e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.59522705e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.59762451e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.60002393e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.60242432e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.60482666e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.60723096e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.60963623e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.61204346e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.61445190e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.61686255e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.61927417e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.62168799e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.62410303e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.62652002e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.62893823e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.63135864e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.63378003e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.63620312e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.63862817e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.64105469e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.64348291e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.64591260e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.64834375e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.65077686e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.65321143e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.65564771e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.65808545e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.66052466e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.66296606e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.66540869e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.66785303e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.67029883e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.67274658e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.67519580e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.67764648e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.68009912e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.68255322e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.68500903e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.68746631e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.68992529e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.69238623e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.69484839e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.69731250e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.69977808e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.70224536e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.70471436e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.70718481e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.70965698e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.71213086e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.71460620e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.71708350e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.71956201e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.72204297e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.72452490e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.72700854e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.72949414e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.73198120e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.73446997e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.73696021e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.73945239e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.74194604e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.74444141e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.74693823e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.74943701e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.75193750e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.75443945e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.75694336e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.75944849e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.76195581e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.76446436e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.76697461e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.76948682e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.77200073e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.77451611e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.77703320e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.77955200e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.78207227e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.78459448e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.78711841e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.78964380e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.79217114e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.79469995e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.79723047e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.79976294e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.80229688e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.80483252e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.80736963e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.80990869e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.81244922e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.81499170e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.81753589e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.82008154e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.82262891e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.82517822e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.82772900e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.83028174e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.83283594e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.83539209e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.83794971e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.84050903e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.84307031e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.84563281e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.84819775e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.85076367e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.85333154e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.85590161e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.85847266e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.86104565e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.86362061e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.86619727e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.86877539e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.87135547e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.87393701e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.87652026e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.87910547e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.88169263e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.88428076e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.88687158e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.88946338e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.89205713e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.89465234e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.89724951e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.89984888e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.90244922e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.90505200e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.90765576e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.91026172e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.91286963e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.91547900e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.91808984e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.92070264e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.92331714e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.92593359e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
