# wavelength   photoabsorption photodissociation   photoionization
2.83566626e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.83755713e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.83944946e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.84134302e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.84323779e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.84513379e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.84703125e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.84892969e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.85082959e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.85273071e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.85463306e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.85653687e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.85844165e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.86034790e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.86225537e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.86416406e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.86607422e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.86798535e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.86989795e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.87181177e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.87372705e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.87564331e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.87756104e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.87947998e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.88140015e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.88332178e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.88524438e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.88716870e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.88909399e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.89102051e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.89294849e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.89487769e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.89680811e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.89873999e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.90067310e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.90260742e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.90454321e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.90647998e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.90841821e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.91035791e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.91229858e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.91424072e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.91618408e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.91812891e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.92007471e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.92202222e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.92397070e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.92592065e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.92787183e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.92982422e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.93177808e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.93373315e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.93568970e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.93764746e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.93960645e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.94156665e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.94352832e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.94549121e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.94745557e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.94942114e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.95138794e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.95335620e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.95532568e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.95729639e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.95926855e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.96124194e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.96321680e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.96519287e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.96717017e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.96914893e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.97112891e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.97311035e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.97509302e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.97707690e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.97906226e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.98104883e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.98303687e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.98502612e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.98701685e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.98900879e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.99100195e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.99299658e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.99499243e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.99698975e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.99898828e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.00098828e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.00298950e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.00499219e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.00699609e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.00900122e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.01100781e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.01301587e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.01502515e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.01703589e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.01904761e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.02106104e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.02307568e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.02509180e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.02710889e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.02912769e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.03114771e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.03316919e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.03519189e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.03721582e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.03924121e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.04126807e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.04329614e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.04532568e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.04735645e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.04938867e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.05142212e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.05345703e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.05549341e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.05753101e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.05956982e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.06161011e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.06365186e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.06569507e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.06773950e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.06978516e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.07183228e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.07388086e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.07593066e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.07798193e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.08003442e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.08208838e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.08414380e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.08620044e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.08825854e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.09031812e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.09237891e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.09444116e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.09650464e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.09856958e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.10063599e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.10270361e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.10477271e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.10684326e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.10891504e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.11098828e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.11306299e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.11513892e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.11721631e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.11929517e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.12137524e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.12345679e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.12553979e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.12762402e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.12970972e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.13179688e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.13388525e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.13597510e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.13806641e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.14015918e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.14225317e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.14434863e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.14644556e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.14854370e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.15064355e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.15274438e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.15484692e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.15695093e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.15905615e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.16116284e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.16327100e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.16538037e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.16749121e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.16960352e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.17171729e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.17383228e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.17594897e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.17806689e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.18018628e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.18230688e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.18442920e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.18655273e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.18867773e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.19080420e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.19293188e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.19506128e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.19719189e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.19932397e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.20145752e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.20359253e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.20572876e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.20786670e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.21000586e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.21214648e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.21428857e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.21643213e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.21857690e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.22072339e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.22287109e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.22502051e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.22717090e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.22932300e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.23147681e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.23363159e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.23578809e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.23794580e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.24010498e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.24226587e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.24442798e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.24659155e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.24875659e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.25092310e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.25309106e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.25526050e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.25743140e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.25960352e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.26177734e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.26395239e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.26612915e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.26830713e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.27048682e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.27266748e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.27485010e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.27703394e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.27921924e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.28140601e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.28359448e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.28578418e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.28797534e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.29016797e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.29236206e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.29455762e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.29675464e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.29895312e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.30115308e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.30335449e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.30555737e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.30776172e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.30996753e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.31217480e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.31438379e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.31659399e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.31880566e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.32101880e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.32323340e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.32544971e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.32766724e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.32988647e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.33210693e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.33432910e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.33655273e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.33877759e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.34100415e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.34323218e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.34546167e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.34769263e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.34992505e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.35215918e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.35439453e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.35663159e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.35886987e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.36110986e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.36335132e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.36559399e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.36783838e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.37008447e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.37233179e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.37458081e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.37683105e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.37908301e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.38133643e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.38359131e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.38584766e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.38810571e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.39036499e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.39262598e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.39488843e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.39715234e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.39941772e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.40168481e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.40395312e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.40622314e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.40849463e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.41076758e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.41304224e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.41531836e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.41759570e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.41987500e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.42215552e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.42443750e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.42672119e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.42900659e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.43129321e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.43358130e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.43587109e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.43816235e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.44045508e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.44274951e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.44504541e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.44734277e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.44964160e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.45194214e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.45424414e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.45654761e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.45885278e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.46115918e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.46346729e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.46577710e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.46808838e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.47040088e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.47271533e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.47503125e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.47734839e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.47966748e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.48198779e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.48431006e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.48663354e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.48895874e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.49128540e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.49361353e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.49594336e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.49827466e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.50060742e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.50294189e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.50527808e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.50761548e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.50995459e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.51229541e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.51463745e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.51698120e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.51932666e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.52167358e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.52402222e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.52637207e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.52872388e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.53107690e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.53343164e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.53578809e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.53814600e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.54050537e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.54286646e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.54522900e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.54759326e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.54995898e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.55232642e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.55469531e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.55706592e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.55943799e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.56181152e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.56418677e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.56656372e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.56894214e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.57132202e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.57370361e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.57608691e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.57847168e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.58085791e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.58324609e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.58563550e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.58802661e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.59041943e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.59281372e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.59520972e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.59760718e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.60000635e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.60240698e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.60480933e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.60721338e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
