# wavelength   photoabsorption photodissociation   photoionization
1.17623172e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.17701609e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.17780102e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.17858648e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.17937242e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.18015891e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.18094594e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.18173344e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.18252148e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.18331008e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.18409922e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.18488883e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.18567898e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.18646969e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.18726094e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.18805258e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.18884492e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.18963773e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.19043102e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.19122492e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.19201930e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.19281422e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.19360969e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.19440562e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.19520211e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.19599922e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.19679680e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.19759492e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.19839352e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.19919273e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.19999242e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.20079258e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.20159344e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.20239469e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.20319648e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.20399891e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.20480180e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.20560523e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.20640922e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.20721367e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.20801883e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.20882438e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.20963047e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.21043711e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.21124438e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.21205211e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.21286039e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.21366922e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.21447852e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.21528844e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.21609891e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.21690977e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.21772141e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.21853344e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.21934602e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.22015922e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.22097281e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.22178711e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.22260180e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.22341719e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.22423297e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.22504938e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.22586641e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.22668383e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.22750188e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.22832047e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.22913961e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.22995930e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.23077953e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.23160023e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.23242156e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.23324344e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.23406578e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.23488883e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.23571227e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.23653633e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.23736094e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.23818609e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.23901180e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.23983812e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.24066492e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.24149219e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.24232008e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.24314859e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.24397758e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.24480719e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.24563727e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.24646797e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.24729922e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.24813102e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.24896328e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.24979617e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.25062969e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.25146367e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.25229820e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.25313328e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.25396898e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.25480523e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.25564203e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.25647938e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.25731727e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.25815570e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.25899477e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.25983430e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.26067453e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.26151523e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.26235648e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.26319828e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.26404070e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.26488359e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.26572711e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.26657117e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.26741578e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.26826102e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.26910680e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.26995312e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.27080000e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.27164742e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.27249547e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.27334406e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.27419320e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.27504289e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.27589320e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.27674406e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.27759547e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.27844750e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.27930000e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.28015312e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.28100680e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.28186109e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.28271594e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.28357133e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.28442727e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.28528383e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.28614094e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.28699859e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.28785688e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.28871570e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.28957508e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.29043508e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.29129562e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.29215680e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.29301852e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.29388070e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.29474359e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.29560703e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.29647102e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.29733562e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.29820070e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.29906641e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.29993273e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.30079961e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.30166711e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.30253508e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.30340367e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.30427289e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.30514273e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.30601312e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.30688398e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.30775547e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.30862758e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.30950031e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.31037359e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.31124734e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.31212188e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.31299688e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.31387234e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.31474859e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.31562547e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.31650266e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.31738062e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.31825922e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.31913828e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.32001797e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.32089828e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.32177906e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.32266062e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.32354266e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.32442516e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.32530844e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.32619219e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.32707656e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.32796156e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.32884719e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.32973344e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.33062016e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.33150750e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.33239547e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.33328391e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.33417312e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.33506281e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.33595312e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.33684406e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.33773547e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.33862766e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.33952031e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.34041344e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.34130734e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.34220188e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.34309703e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.34399266e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.34488891e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.34578562e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.34668312e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.34758125e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.34847984e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.34937922e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.35027906e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.35117953e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.35208047e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.35298219e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.35388453e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.35478734e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.35569078e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.35659484e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.35749953e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.35840484e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.35931062e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.36021703e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.36112422e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.36203188e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.36294016e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.36384906e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.36475859e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.36566875e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.36657938e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.36749078e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.36840266e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.36931531e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.37022844e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.37114219e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.37205656e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.37297156e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.37388703e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.37480328e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.37572016e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.37663750e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.37755562e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.37847422e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.37939344e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.38031328e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.38123375e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.38215484e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.38307656e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.38399906e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.38492188e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.38584547e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.38676953e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.38769438e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.38861984e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.38954594e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.39047250e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.39139984e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.39232766e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.39325609e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.39418531e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.39511500e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.39604531e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.39697625e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.39790797e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.39884016e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.39977297e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.40070641e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.40164047e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.40257516e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.40351062e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.40444656e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.40538312e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.40632031e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.40725812e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.40819656e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.40913562e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.41007547e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.41101562e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.41195672e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.41289812e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.41384047e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.41478328e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.41572688e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.41667094e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.41761562e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.41856094e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.41950703e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.42045359e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.42140078e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.42234875e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.42329719e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.42424641e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.42519625e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.42614656e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.42709766e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.42804938e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.42900156e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.42995453e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.43090812e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.43186234e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.43281734e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.43377281e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.43472891e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.43568562e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.43664312e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.43760109e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.43855984e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.43951906e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.44047906e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.44143969e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.44240094e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.44336297e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.44432547e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.44528859e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.44625234e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.44721688e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.44818188e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.44914766e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.45011406e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.45108109e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.45204875e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.45301703e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.45398609e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.45495562e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.45592594e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.45689688e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.45786844e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.45884062e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.45981344e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.46078703e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.46176109e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.46273594e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.46371141e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.46468750e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.46566422e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.46664156e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.46761969e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.46859844e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.46957766e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.47055781e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.47153844e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.47251969e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.47350172e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.47448438e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.47546766e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.47645156e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.47743625e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.47842141e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.47940734e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.48039391e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.48138109e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.48236906e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.48335750e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.48434672e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.48533656e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.48632703e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.48731828e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.48831016e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.48930266e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.49029578e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.49128969e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.49228406e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.49327938e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.49427516e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.49527156e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.49626875e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
